,Theta,Height,Pressure,Density
108,200.0,8503.937007874016,15289.335504934641,0.4555211475586764
109,200.0,8582.677165354331,14940.350130098997,0.4480699350942617
110,200.0,8661.417322834646,14597.091946623405,0.44069233404743746
111,200.0,8740.157480314962,14259.504188276975,0.43338810040713127
112,200.0,8818.897637795275,13927.530277627453,0.4261569893480162
113,200.0,8897.63779527559,13601.113826673323,0.41899875522230373
114,200.0,8976.377952755905,13280.198637482375,0.4119131515514005
115,200.0,9055.11811023622,12964.7287028367,0.4048999310174199
116,200.0,9133.858267716536,12654.648206884338,0.39795884545455007
117,200.0,9212.598425196851,12349.901525797635,0.39108964584027295
118,200.0,9291.338582677166,12050.433228438462,0.3842920822864292
119,200.0,9370.07874015748,11756.18807703038,0.37756590403012896
120,200.0,9448.818897637795,11467.111027837862,0.3709108594244998
121,200.0,9527.55905511811,11183.147231852801,0.36432669592927314
122,200.0,9606.299212598426,10904.242035488276,0.35781316010120034
123,200.0,9685.03937007874,10630.340981279822,0.35136999758429693
124,200.0,9763.779527559056,10361.389808594306,0.3449969530999103
125,200.0,9842.51968503937,10097.334454346546,0.3386937704366055
126,200.0,9921.259842519685,9838.121053723782,0.3324601924398639
127,200.0,10000.0,9583.695940918242,0.32629596100159386
128,202.36220472440945,0.0,100000.0,1.7218237774373297
129,202.36220472440945,78.74015748031496,98676.29241739538,1.7055128788478198
130,202.36220472440945,157.48031496062993,97365.14809876285,1.689295040955075
131,202.36220472440945,236.2204724409449,96066.49522882547,1.673170086099894
132,202.36220472440945,314.96062992125985,94780.26212966908,1.6571378362826112
133,202.36220472440945,393.7007874015748,93506.37726100597,1.6411981131611342
134,202.36220472440945,472.4409448818898,92244.76922044018,1.6253507380489598
135,202.36220472440945,551.1811023622047,90995.36674373434,1.609595531913168
136,202.36220472440945,629.9212598425197,89758.09870507798,1.5939323153724037
137,202.36220472440945,708.6614173228347,88532.89411735751,1.578360908694831
138,202.36220472440945,787.4015748031496,87319.68213242777,1.5628811317960722
139,202.36220472440945,866.1417322834645,86118.39204138503,1.5474928042371248
140,202.36220472440945,944.8818897637796,84928.95327484186,1.5321957452222588
141,202.36220472440945,1023.6220472440946,83751.29540320343,1.5169897735968911
142,202.36220472440945,1102.3622047244094,82585.3481369456,1.501874707845443
143,202.36220472440945,1181.1023622047244,81431.04132689448,1.4868503660891694
144,202.36220472440945,1259.8425196850394,80288.30496450793,1.471916566083974
145,202.36220472440945,1338.5826771653544,79157.06918215855,1.4570731252181959
146,202.36220472440945,1417.3228346456694,78037.2642534185,1.4423198605103795
147,202.36220472440945,1496.0629921259842,76928.820593346,1.4276565886070156
148,202.36220472440945,1574.8031496062993,75831.6687587736,1.4130831257802652
149,202.36220472440945,1653.5433070866143,74745.7394485982,1.3985992879256557
150,202.36220472440945,1732.283464566929,73670.96350407293,1.3842048905597573
151,202.36220472440945,1811.023622047244,72607.27190910073,1.3698997488178302
152,202.36220472440945,1889.763779527559,71554.5957905298,1.3556836774514525
153,202.36220472440945,1968.5039370078741,70512.86641845094,1.3415564908261213
154,202.36220472440945,2047.2440944881891,69482.0152064967,1.3275180029188283
155,202.36220472440945,2125.984251968504,68461.97371214238,1.3135680273156094
156,202.36220472440945,2204.7244094488187,67452.67363700904,1.2997063772090702
157,202.36220472440945,2283.464566929134,66454.0468271683,1.2859328653958852
158,202.36220472440945,2362.2047244094488,65466.02527344925,1.272247304274268
159,202.36220472440945,2440.944881889764,64488.541111747094,1.2586495058414164
160,202.36220472440945,2519.685039370079,63521.52662333401,1.245139281690931
161,202.36220472440945,2598.4251968503936,62564.91423517188,1.2317164430102039
162,202.36220472440945,2677.165354330709,61618.63652022707,1.2183808005777794
163,202.36220472440945,2755.9055118110236,60682.626197787285,1.2051321647606872
164,202.36220472440945,2834.645669291339,59756.816133780485,1.1919703455117456
165,202.36220472440945,2913.3858267716537,58841.139341095884,1.1788951523668358
166,202.36220472440945,2992.1259842519685,57935.52897990706,1.165906394442145
167,202.36220472440945,3070.8661417322837,57039.918357997245,1.1530038804313796
168,202.36220472440945,3149.6062992125985,56154.240931086744,1.1401874186029493
169,202.36220472440945,3228.3464566929133,55278.43030316255,1.1274568167971144
170,202.36220472440945,3307.0866141732286,54412.42022681017,1.1148118824231092
171,202.36220472440945,3385.8267716535433,53556.14460354772,1.1022524224562245
172,202.36220472440945,3464.566929133858,52709.537484162225,1.089778243434864
173,202.36220472440945,3543.3070866141734,51872.53306904826,1.0773891514575618
174,202.36220472440945,3622.047244094488,51045.065708548886,1.0650849521799712
175,202.36220472440945,3700.7874015748034,50227.06990329891,1.0528654508118123
176,202.36220472440945,3779.527559055118,49418.480304570556,1.0407304521137921
177,202.36220472440945,3858.267716535433,48619.23171462149,1.0286797603944828
178,202.36220472440945,3937.0078740157483,47829.2590870453,1.0167131795071667
179,202.36220472440945,4015.748031496063,47048.497527124404,1.004830512846643
180,202.36220472440945,4094.4881889763783,46276.88229218543,0.9930315633459986
181,202.36220472440945,4173.228346456693,45514.348791957185,0.981316133473339
182,202.36220472440945,4251.968503937008,44760.83258893101,0.9696840252284815
183,202.36220472440945,4330.708661417323,44016.26939872388,0.9581350401396096
184,202.36220472440945,4409.4488188976375,43280.595090444,0.9466689792598858
185,202.36220472440945,4488.188976377953,42553.74568705902,0.9352856431640241
186,202.36220472440945,4566.929133858268,41835.65736576697,0.9239848319448228
187,202.36220472440945,4645.669291338583,41126.2664583699,0.912766345209653
188,202.36220472440945,4724.4094488188975,40425.50945165018,0.9016299820769051
189,202.36220472440945,4803.149606299213,39733.32298774956,0.8905755411723915
190,202.36220472440945,4881.889763779528,39049.643864551166,0.8796028206257062
191,202.36220472440945,4960.629921259842,38374.40903606413,0.8687116180665373
192,202.36220472440945,5039.370078740158,37707.55561281121,0.8579017306209351
193,202.36220472440945,5118.110236220473,37049.02086221931,0.8471729549075336
194,202.36220472440945,5196.850393700787,36398.74220901287,0.8365250870337232
195,202.36220472440945,5275.5905511811025,35756.657235610255,0.8259579225917759
196,202.36220472440945,5354.330708661418,35122.703682523235,0.8154712566549225
197,202.36220472440945,5433.070866141732,34496.8194487594,0.8050648837733768
198,202.36220472440945,5511.811023622047,33878.94259222768,0.7947385979703112
199,202.36220472440945,5590.5511811023625,33269.01133014711,0.7844921927377806
200,202.36220472440945,5669.291338582678,32666.964039458628,0.7743254610325913
201,202.36220472440945,5748.031496062992,32072.73925724016,0.7642381952721177
202,202.36220472440945,5826.771653543307,31486.275681124906,0.7542301873300646
203,202.36220472440945,5905.511811023623,30907.512169722995,0.7443012285321725
204,202.36220472440945,5984.251968503937,30336.38774304641,0.7344511096518666
205,202.36220472440945,6062.992125984252,29772.841582937304,0.7246796209058475
206,202.36220472440945,6141.732283464567,29216.813033499817,0.7149865519496243
207,202.36220472440945,6220.472440944882,28668.24160153526,0.7053716918729863
208,202.36220472440945,6299.212598425197,28127.06695698089,0.6958348291954131
209,202.36220472440945,6377.952755905512,27593.228933352242,0.6863757518614239
210,202.36220472440945,6456.692913385827,27066.667528189082,0.676994247235862
211,202.36220472440945,6535.433070866142,26547.32290350498,0.6676901020991153
212,202.36220472440945,6614.173228346457,26035.13538624069,0.6584631026422694
213,202.36220472440945,6692.913385826771,25530.045468721215,0.6493130344621955
214,202.36220472440945,6771.653543307087,25031.99380911672,0.6402396825565668
215,202.36220472440945,6850.393700787402,24540.92123190737,0.6312428313188088
216,202.36220472440945,6929.133858267716,24056.76872835202,0.6223222645329735
217,202.36220472440945,7007.8740157480315,23579.47745696092,0.6134777653685449
218,202.36220472440945,7086.614173228347,23108.988743972503,0.6047091163751679
219,202.36220472440945,7165.354330708662,22645.244083834205,0.5960160994773019
220,202.36220472440945,7244.094488188976,22188.185139687506,0.5873984959687981
221,202.36220472440945,7322.834645669292,21737.75374385713,0.5788560865073956
222,202.36220472440945,7401.574803149607,21293.8918983446,0.5703886511091404
223,202.36220472440945,7480.314960629921,20856.54177532607,0.5619959691427192
224,202.36220472440945,7559.055118110236,20425.645717654585,0.55367781932371
225,202.36220472440945,7637.795275590552,20001.146239366848,0.5454339797087494
226,202.36220472440945,7716.535433070866,19582.986026194492,0.5372642276896094
227,202.36220472440945,7795.275590551181,19171.10793607995,0.5291683399871866
228,202.36220472440945,7874.0157480314965,18765.454999697045,0.5211460926453998
229,202.36220472440945,7952.755905511811,18365.970420976315,0.5131972610249957
230,202.36220472440945,8031.496062992126,17972.59757763512,0.5053216197972571
231,202.36220472440945,8110.236220472441,17585.28002171271,0.49751894293761645
232,202.36220472440945,8188.976377952757,17203.96148011023,0.4897890037191688
233,202.36220472440945,8267.716535433072,16828.585855135752,0.48213157470608364
234,202.36220472440945,8346.456692913385,16459.097225054502,0.4745464277469132
235,202.36220472440945,8425.1968503937,16095.439844644214,0.46703333396779434
236,202.36220472440945,8503.937007874016,15737.558145755864,0.45959206376554335
237,202.36220472440945,8582.677165354331,15385.396737879712,0.4522223868006384
238,202.36220472440945,8661.417322834646,15038.900408716834,0.44492407199009004
239,202.36220472440945,8740.157480314962,14698.014124756215,0.43769688750019486
240,202.36220472440945,8818.897637795275,14362.683031857474,0.430540600739172
241,202.36220472440945,8897.63779527559,14032.852455839298,0.42345497834967644
242,202.36220472440945,8976.377952755905,13708.467903073786,0.416439786201191
243,202.36220472440945,9055.11811023622,13389.475061086623,0.4094947893822888
244,202.36220472440945,9133.858267716536,13075.819799163342,0.40261975219276747
245,202.36220472440945,9212.598425196851,12767.448168961697,0.39581443813565
246,202.36220472440945,9291.338582677166,12464.306405130259,0.3890786099090492
247,202.36220472440945,9370.07874015748,12166.340925933371,0.382412029397893
248,202.36220472440945,9448.818897637795,11873.498333882506,0.37581445766550686
249,202.36220472440945,9527.55905511811,11585.725416374255,0.36928565494505017
250,202.36220472440945,9606.299212598426,11302.969146334919,0.3628253806308031
251,202.36220472440945,9685.03937007874,11025.176682871926,0.3564333932692987
252,202.36220472440945,9763.779527559056,10752.295371932152,0.35010945055029924
253,202.36220472440945,9842.51968503937,10484.272746967275,0.34385330929761054
254,202.36220472440945,9921.259842519685,10221.05652960627,0.3376647254597306
255,202.36220472440945,10000.0,9962.59463033524,0.33154345410032965
256,204.7244094488189,0.0,100000.0,1.7019565800053604
257,204.7244094488189,78.74015748031496,98691.49431949575,1.6860193919424666
258,204.7244094488189,157.48031496062993,97395.26446273355,1.670172082243033
259,204.7244094488189,236.2204724409449,96111.24106948641,1.6544144813122819
260,204.7244094488189,314.96062992125985,94839.3549106533,1.6387464192342072
261,204.7244094488189,393.7007874015748,93579.53688850808,1.6231677257697465
262,204.7244094488189,472.4409448818898,92331.7180369497,1.607678230354928
263,204.7244094488189,551.1811023622047,91095.8295217539,1.5922777620990038
264,204.7244094488189,629.9212598425197,89871.80264082641,1.5769661497825667
265,204.7244094488189,708.6614173228347,88659.56882445748,1.561743221855643
266,204.7244094488189,787.4015748031496,87459.05963557801,1.546608806435774
267,204.7244094488189,866.1417322834645,86270.20677001709,1.5315627313060716
268,204.7244094488189,944.8818897637796,85092.94205676112,1.5166048239132623
269,204.7244094488189,1023.6220472440946,83927.1974582144,1.5017349113657066
270,204.7244094488189,1102.3622047244094,82772.90507046127,1.4869528204314
271,204.7244094488189,1181.1023622047244,81629.9971235298,1.4722583775359555
272,204.7244094488189,1259.8425196850394,80498.40598165701,1.4576514087605656
273,204.7244094488189,1338.5826771653544,79378.06414355578,1.443131739839944
274,204.7244094488189,1417.3228346456694,78268.90424268326,1.4286991961602464
275,204.7244094488189,1496.0629921259842,77170.85904751091,1.4143536027569699
276,204.7244094488189,1574.8031496062993,76083.86146179616,1.4000947843128333
277,204.7244094488189,1653.5433070866143,75007.84452485577,1.385922565155633
278,204.7244094488189,1732.283464566929,73942.74141184086,1.3718367692560802
279,204.7244094488189,1811.023622047244,72888.48543401349,1.357837220225613
280,204.7244094488189,1889.763779527559,71845.01003902509,1.3439237413141885
281,204.7244094488189,1968.5039370078741,70812.24881119654,1.3300961554080515
282,204.7244094488189,2047.2440944881891,69790.13547179998,1.3163542850274788
283,204.7244094488189,2125.984251968504,68778.60387934238,1.3026979523245028
284,204.7244094488189,2204.7244094488187,67777.58802985087,1.2891269790806084
285,204.7244094488189,2283.464566929134,66787.02205715988,1.275641186704407
286,204.7244094488189,2362.2047244094488,65806.84023320006,1.2622403962292883
287,204.7244094488189,2440.944881889764,64836.976968289004,1.2489244283110426
288,204.7244094488189,2519.685039370079,63877.366811423926,1.2356931032254626
289,204.7244094488189,2598.4251968503936,62927.94445057604,1.2225462408659178
290,204.7244094488189,2677.165354330709,61988.64471298695,1.2094836607408999
291,204.7244094488189,2755.9055118110236,61059.40256546691,1.1965051819715495
292,204.7244094488189,2834.645669291339,60140.15311469496,1.1836106232891477
293,204.7244094488189,2913.3858267716537,59230.8316075211,1.1707998030325855
294,204.7244094488189,2992.1259842519685,58331.37343127031,1.158072539145805
295,204.7244094488189,3070.8661417322837,57441.714114048686,1.1454286491752126
296,204.7244094488189,3149.6062992125985,56561.7893250515,1.132867950267061
297,204.7244094488189,3228.3464566929133,55691.53487487328,1.120390259164808
298,204.7244094488189,3307.0866141732286,54830.88671582005,1.10799539220644
299,204.7244094488189,3385.8267716535433,53979.78094222353,1.0956831653217716
300,204.7244094488189,3464.566929133858,53138.15379075747,1.0834533940297084
301,204.7244094488189,3543.3070866141734,52305.941640756144,1.0713058934354864
302,204.7244094488189,3622.047244094488,51483.08101453498,1.0592404782278741
303,204.7244094488189,3700.7874015748034,50669.508577713306,1.0472569626763475
304,204.7244094488189,3779.527559055118,49865.16113953937,1.0353551606282292
305,204.7244094488189,3858.267716535433,49069.97565321752,1.023534885505798
306,204.7244094488189,3937.0078740157483,48283.88921623768,1.0117959503033636
307,204.7244094488189,4015.748031496063,47506.83907070705,1.000138167584308
308,204.7244094488189,4094.4881889763783,46738.76260368413,0.9885613494780928
309,204.7244094488189,4173.228346456693,45979.59734751509,0.9770653076772313
310,204.7244094488189,4251.968503937008,45229.280980172436,0.9656498534342258
311,204.7244094488189,4330.708661417323,44487.751325596124,0.954314797558469
312,204.7244094488189,4409.4488188976375,43754.94635403703,0.9430599504131072
313,204.7244094488189,4488.188976377953,43030.80418240285,0.9318851219118691
314,204.7244094488189,4566.929133858268,42315.26307460655,0.9207901215158548
315,204.7244094488189,4645.669291338583,41608.26144191719,0.9097747582302868
316,204.7244094488189,4724.4094488188975,40909.73784331337,0.8988388406012227
317,204.7244094488189,4803.149606299213,40219.630985839154,0.8879821767122262
318,204.7244094488189,4881.889763779528,39537.87972496267,0.8772045741810014
319,204.7244094488189,4960.629921259842,38864.42306493725,0.8665058401559819
320,204.7244094488189,5039.370078740158,38199.200159165215,0.8558857813128802
321,204.7244094488189,5118.110236220473,37542.15031056444,0.8453442038511951
322,204.7244094488189,5196.850393700787,36893.21297193752,0.8348809134906752
323,204.7244094488189,5275.5905511811025,36252.32774634374,0.8244957154677367
324,204.7244094488189,5354.330708661418,35619.43438747382,0.8141884145318401
325,204.7244094488189,5433.070866141732,34994.4728000275,0.8039588149418183
326,204.7244094488189,5511.811023622047,34377.38304009391,0.7938067204621596
327,204.7244094488189,5590.5511811023625,33768.10531553493,0.7837319343592427
328,204.7244094488189,5669.291338582678,33166.579986371384,0.7737342593975256
329,204.7244094488189,5748.031496062992,32572.747565172263,0.7638134978356832
330,204.7244094488189,5826.771653543307,31986.54871744688,0.7539694514226961
331,204.7244094488189,5905.511811023623,31407.924262040156,0.7442019213938896
332,204.7244094488189,5984.251968503937,30836.815171530925,0.7345107084669202
333,204.7244094488189,6062.992125984252,30273.162572633348,0.7248956128377094
334,204.7244094488189,6141.732283464567,29716.907746601548,0.7153564341763246
335,204.7244094488189,6220.472440944882,29167.992129637398,0.7058929716228048
336,204.7244094488189,6299.212598425197,28626.35731330156,0.6965050237829323
337,204.7244094488189,6377.952755905512,28091.945044927837,0.6871923887239453
338,204.7244094488189,6456.692913385827,27564.69722804085,0.6779548639701959
339,204.7244094488189,6535.433070866142,27044.555922777057,0.6687922464987461
340,204.7244094488189,6614.173228346457,26531.463346309254,0.659704332734908
341,204.7244094488189,6692.913385826771,26025.361873274513,0.6506909185477185
342,204.7244094488189,6771.653543307087,25526.194036205612,0.6417517992453557
343,204.7244094488189,6850.393700787402,25033.902525966107,0.6328867695704898
344,204.7244094488189,6929.133858267716,24548.430192188946,0.62409562369557
345,204.7244094488189,7007.8740157480315,24069.720043718764,0.6153781552180458
346,204.7244094488189,7086.614173228347,23597.715249057946,0.606734157155521
347,204.7244094488189,7165.354330708662,23132.359136816394,0.5981634219408395
348,204.7244094488189,7244.094488188976,22673.595196165163,0.5896657414171
349,204.7244094488189,7322.834645669292,22221.36707729392,0.5812409068326019
350,204.7244094488189,7401.574803149607,21775.618591872415,0.5728887088357157
351,204.7244094488189,7480.314960629921,21336.293713515883,0.5646089374696824
352,204.7244094488189,7559.055118110236,20903.3365782545,0.5564013821673343
353,204.7244094488189,7637.795275590552,20476.69148500697,0.54826583174574
354,204.7244094488189,7716.535433070866,20056.302896058263,0.5402020744007715
355,204.7244094488189,7795.275590551181,19642.11543754156,0.5322098977015893
356,204.7244094488189,7874.0157480314965,19234.073899924555,0.5242890885850466
357,204.7244094488189,7952.755905511811,18832.123238500033,0.5164394333500087
358,204.7244094488189,8031.496062992126,18436.20857388091,0.5086607176515879
359,204.7244094488189,8110.236220472441,18046.275192499772,0.5009527264952902
360,204.7244094488189,8188.976377952757,17662.268547112937,0.4933152442310733
361,204.7244094488189,8267.716535433072,17284.134257309157,0.4857480545473132
362,204.7244094488189,8346.456692913385,16911.81811002304,0.47825094046467803
363,204.7244094488189,8425.1968503937,16545.26606005316,0.47082368432990535
364,204.7244094488189,8503.937007874016,16184.42423058515,0.4634660678094851
365,204.7244094488189,8582.677165354331,15829.238913719571,0.45617787188324005
366,204.7244094488189,8661.417322834646,15479.656571004867,0.4489588768378064
367,204.7244094488189,8740.157480314962,15135.623833975356,0.44180886226001026
368,204.7244094488189,8818.897637795275,14797.087504694404,0.43472760703013824
369,204.7244094488189,8897.63779527559,14463.994556302798,0.4277148893150982
370,204.7244094488189,8976.377952755905,14136.292133572515,0.420770486561471
371,204.7244094488189,9055.11811023622,13813.927553465832,0.41389417548844704
372,204.7244094488189,9133.858267716536,13496.848305699972,0.40708573208064736
373,204.7244094488189,9212.598425196851,13185.002053317332,0.4003449315808256
374,204.7244094488189,9291.338582677166,12878.336633261397,0.39367154848244856
375,204.7244094488189,9370.07874015748,12576.800056958444,0.3870653565221519
376,204.7244094488189,9448.818897637795,12280.340510905085,0.3805261286720687
377,204.7244094488189,9527.55905511811,11988.906357261849,0.37405363713202755
378,204.7244094488189,9606.299212598426,11702.446134452783,0.36764765332161675
379,204.7244094488189,9685.03937007874,11420.908557771267,0.3613079478721121
380,204.7244094488189,9763.779527559056,11144.242519992109,0.3550342906182639
381,204.7244094488189,9842.51968503937,10872.397091990048,0.34882645058994116
382,204.7244094488189,9921.259842519685,10605.321523364735,0.3426841960036275
383,204.7244094488189,10000.0,10342.965243072409,0.3366072942537678
384,207.08661417322836,0.0,100000.0,1.6825426266212689
385,207.08661417322836,78.74015748031496,98706.3510215311,1.6669664511677316
386,207.08661417322836,157.48031496062993,97424.7001795581,1.6514771152047545
387,207.08661417322836,236.2204724409449,96154.98045826395,1.6360744567495484
388,207.08661417322836,314.96062992125985,94897.12496707082,1.6207583135160453
389,207.08661417322836,393.7007874015748,93651.06694087511,1.6055285229131877
390,207.08661417322836,472.4409448818898,92416.73974028368,1.5903849220432036
391,207.08661417322836,551.1811023622047,91194.07685185141,1.575327347699862
392,207.08661417322836,629.9212598425197,89983.01188832018,1.5603556363667166
393,207.08661417322836,708.6614173228347,88783.47858885916,1.5454696242153279
394,207.08661417322836,787.4015748031496,87595.4108193065,1.530669147103472
395,207.08661417322836,866.1417322834645,86418.74257241243,1.5159540405733298
396,207.08661417322836,944.8818897637796,85253.4079680837,1.5013241398496595
397,207.08661417322836,1023.6220472440946,84099.34125362955,1.4867792798379533
398,207.08661417322836,1102.3622047244094,82956.47680400897,1.4723192951225716
399,207.08661417322836,1181.1023622047244,81824.74912207952,1.4579440199648632
400,207.08661417322836,1259.8425196850394,80704.0928388476,1.443653288301266
401,207.08661417322836,1338.5826771653544,79594.44271372011,1.4294469337413889
402,207.08661417322836,1417.3228346456694,78495.73363475766,1.4153247895660717
403,207.08661417322836,1496.0629921259842,77407.90061892933,1.4012866887254325
404,207.08661417322836,1574.8031496062993,76330.87881236884,1.3873324638368885
405,207.08661417322836,1653.5433070866143,75264.60349063236,1.3734619471831626
406,207.08661417322836,1732.283464566929,74209.01005895778,1.3596749707102658
407,207.08661417322836,1811.023622047244,73164.03405252559,1.3459713660254617
408,207.08661417322836,1889.763779527559,72129.61113672137,1.33235096439521
409,207.08661417322836,1968.5039370078741,71105.67710739984,1.3188135967430894
410,207.08661417322836,2047.2440944881891,70092.16789115047,1.3053590936476966
411,207.08661417322836,2125.984251968504,69089.01954556486,1.2919872853405292
412,207.08661417322836,2204.7244094488187,68096.1682595056,1.2786980017038405
