,Height,Theta
150,1732.283464566929,202.36220472440945
151,1811.023622047244,202.36220472440945
152,1889.763779527559,202.36220472440945
153,1968.5039370078741,202.36220472440945
154,2047.2440944881891,202.36220472440945
155,2125.984251968504,202.36220472440945
156,2204.7244094488187,202.36220472440945
157,2283.464566929134,202.36220472440945
158,2362.2047244094488,202.36220472440945
159,2440.944881889764,202.36220472440945
160,2519.685039370079,202.36220472440945
161,2598.4251968503936,202.36220472440945
162,2677.165354330709,202.36220472440945
163,2755.9055118110236,202.36220472440945
164,2834.645669291339,202.36220472440945
165,2913.3858267716537,202.36220472440945
166,2992.1259842519685,202.36220472440945
167,3070.8661417322837,202.36220472440945
168,3149.6062992125985,202.36220472440945
169,3228.3464566929133,202.36220472440945
170,3307.0866141732286,202.36220472440945
171,3385.8267716535433,202.36220472440945
172,3464.566929133858,202.36220472440945
173,3543.3070866141734,202.36220472440945
174,3622.047244094488,202.36220472440945
175,3700.7874015748034,202.36220472440945
176,3779.527559055118,202.36220472440945
177,3858.267716535433,202.36220472440945
178,3937.0078740157483,202.36220472440945
179,4015.748031496063,202.36220472440945
180,4094.4881889763783,202.36220472440945
181,4173.228346456693,202.36220472440945
182,4251.968503937008,202.36220472440945
183,4330.708661417323,202.36220472440945
184,4409.4488188976375,202.36220472440945
185,4488.188976377953,202.36220472440945
186,4566.929133858268,202.36220472440945
187,4645.669291338583,202.36220472440945
188,4724.4094488188975,202.36220472440945
189,4803.149606299213,202.36220472440945
190,4881.889763779528,202.36220472440945
191,4960.629921259842,202.36220472440945
192,5039.370078740158,202.36220472440945
193,5118.110236220473,202.36220472440945
194,5196.850393700787,202.36220472440945
195,5275.5905511811025,202.36220472440945
196,5354.330708661418,202.36220472440945
197,5433.070866141732,202.36220472440945
198,5511.811023622047,202.36220472440945
199,5590.5511811023625,202.36220472440945
200,5669.291338582678,202.36220472440945
201,5748.031496062992,202.36220472440945
202,5826.771653543307,202.36220472440945
203,5905.511811023623,202.36220472440945
204,5984.251968503937,202.36220472440945
205,6062.992125984252,202.36220472440945
206,6141.732283464567,202.36220472440945
207,6220.472440944882,202.36220472440945
208,6299.212598425197,202.36220472440945
209,6377.952755905512,202.36220472440945
210,6456.692913385827,202.36220472440945
211,6535.433070866142,202.36220472440945
212,6614.173228346457,202.36220472440945
213,6692.913385826771,202.36220472440945
214,6771.653543307087,202.36220472440945
215,6850.393700787402,202.36220472440945
216,6929.133858267716,202.36220472440945
217,7007.8740157480315,202.36220472440945
218,7086.614173228347,202.36220472440945
219,7165.354330708662,202.36220472440945
220,7244.094488188976,202.36220472440945
221,7322.834645669292,202.36220472440945
222,7401.574803149607,202.36220472440945
223,7480.314960629921,202.36220472440945
224,7559.055118110236,202.36220472440945
225,7637.795275590552,202.36220472440945
226,7716.535433070866,202.36220472440945
227,7795.275590551181,202.36220472440945
228,7874.0157480314965,202.36220472440945
229,7952.755905511811,202.36220472440945
230,8031.496062992126,202.36220472440945
231,8110.236220472441,202.36220472440945
232,8188.976377952757,202.36220472440945
233,8267.716535433072,202.36220472440945
234,8346.456692913385,202.36220472440945
235,8425.1968503937,202.36220472440945
236,8503.937007874016,202.36220472440945
237,8582.677165354331,202.36220472440945
238,8661.417322834646,202.36220472440945
239,8740.157480314962,202.36220472440945
240,8818.897637795275,202.36220472440945
241,8897.63779527559,202.36220472440945
242,8976.377952755905,202.36220472440945
243,9055.11811023622,202.36220472440945
244,9133.858267716536,202.36220472440945
245,9212.598425196851,202.36220472440945
246,9291.338582677166,202.36220472440945
247,9370.07874015748,202.36220472440945
248,9448.818897637795,202.36220472440945
249,9527.55905511811,202.36220472440945
250,9606.299212598426,202.36220472440945
251,9685.03937007874,202.36220472440945
252,9763.779527559056,202.36220472440945
253,9842.51968503937,202.36220472440945
254,9921.259842519685,202.36220472440945
255,10000.0,202.36220472440945
256,0.0,204.7244094488189
257,78.74015748031496,204.7244094488189
258,157.48031496062993,204.7244094488189
259,236.2204724409449,204.7244094488189
260,314.96062992125985,204.7244094488189
261,393.7007874015748,204.7244094488189
262,472.4409448818898,204.7244094488189
263,551.1811023622047,204.7244094488189
264,629.9212598425197,204.7244094488189
265,708.6614173228347,204.7244094488189
266,787.4015748031496,204.7244094488189
267,866.1417322834645,204.7244094488189
268,944.8818897637796,204.7244094488189
269,1023.6220472440946,204.7244094488189
270,1102.3622047244094,204.7244094488189
271,1181.1023622047244,204.7244094488189
272,1259.8425196850394,204.7244094488189
273,1338.5826771653544,204.7244094488189
274,1417.3228346456694,204.7244094488189
275,1496.0629921259842,204.7244094488189
276,1574.8031496062993,204.7244094488189
277,1653.5433070866143,204.7244094488189
278,1732.283464566929,204.7244094488189
279,1811.023622047244,204.7244094488189
280,1889.763779527559,204.7244094488189
281,1968.5039370078741,204.7244094488189
282,2047.2440944881891,204.7244094488189
283,2125.984251968504,204.7244094488189
284,2204.7244094488187,204.7244094488189
285,2283.464566929134,204.7244094488189
286,2362.2047244094488,204.7244094488189
287,2440.944881889764,204.7244094488189
288,2519.685039370079,204.7244094488189
289,2598.4251968503936,204.7244094488189
290,2677.165354330709,204.7244094488189
291,2755.9055118110236,204.7244094488189
292,2834.645669291339,204.7244094488189
293,2913.3858267716537,204.7244094488189
294,2992.1259842519685,204.7244094488189
295,3070.8661417322837,204.7244094488189
296,3149.6062992125985,204.7244094488189
297,3228.3464566929133,204.7244094488189
298,3307.0866141732286,204.7244094488189
299,3385.8267716535433,204.7244094488189
300,3464.566929133858,204.7244094488189
301,3543.3070866141734,204.7244094488189
302,3622.047244094488,204.7244094488189
303,3700.7874015748034,204.7244094488189
304,3779.527559055118,204.7244094488189
305,3858.267716535433,204.7244094488189
306,3937.0078740157483,204.7244094488189
307,4015.748031496063,204.7244094488189
308,4094.4881889763783,204.7244094488189
309,4173.228346456693,204.7244094488189
310,4251.968503937008,204.7244094488189
311,4330.708661417323,204.7244094488189
312,4409.4488188976375,204.7244094488189
313,4488.188976377953,204.7244094488189
314,4566.929133858268,204.7244094488189
315,4645.669291338583,204.7244094488189
316,4724.4094488188975,204.7244094488189
317,4803.149606299213,204.7244094488189
318,4881.889763779528,204.7244094488189
319,4960.629921259842,204.7244094488189
320,5039.370078740158,204.7244094488189
321,5118.110236220473,204.7244094488189
322,5196.850393700787,204.7244094488189
323,5275.5905511811025,204.7244094488189
324,5354.330708661418,204.7244094488189
325,5433.070866141732,204.7244094488189
326,5511.811023622047,204.7244094488189
327,5590.5511811023625,204.7244094488189
328,5669.291338582678,204.7244094488189
329,5748.031496062992,204.7244094488189
330,5826.771653543307,204.7244094488189
331,5905.511811023623,204.7244094488189
332,5984.251968503937,204.7244094488189
333,6062.992125984252,204.7244094488189
334,6141.732283464567,204.7244094488189
335,6220.472440944882,204.7244094488189
336,6299.212598425197,204.7244094488189
337,6377.952755905512,204.7244094488189
338,6456.692913385827,204.7244094488189
339,6535.433070866142,204.7244094488189
340,6614.173228346457,204.7244094488189
341,6692.913385826771,204.7244094488189
342,6771.653543307087,204.7244094488189
343,6850.393700787402,204.7244094488189
344,6929.133858267716,204.7244094488189
345,7007.8740157480315,204.7244094488189
346,7086.614173228347,204.7244094488189
347,7165.354330708662,204.7244094488189
348,7244.094488188976,204.7244094488189
349,7322.834645669292,204.7244094488189
350,7401.574803149607,204.7244094488189
351,7480.314960629921,204.7244094488189
352,7559.055118110236,204.7244094488189
353,7637.795275590552,204.7244094488189
354,7716.535433070866,204.7244094488189
355,7795.275590551181,204.7244094488189
356,7874.0157480314965,204.7244094488189
357,7952.755905511811,204.7244094488189
358,8031.496062992126,204.7244094488189
359,8110.236220472441,204.7244094488189
360,8188.976377952757,204.7244094488189
361,8267.716535433072,204.7244094488189
362,8346.456692913385,204.7244094488189
363,8425.1968503937,204.7244094488189
364,8503.937007874016,204.7244094488189
365,8582.677165354331,204.7244094488189
366,8661.417322834646,204.7244094488189
367,8740.157480314962,204.7244094488189
368,8818.897637795275,204.7244094488189
369,8897.63779527559,204.7244094488189
370,8976.377952755905,204.7244094488189
371,9055.11811023622,204.7244094488189
372,9133.858267716536,204.7244094488189
373,9212.598425196851,204.7244094488189
374,9291.338582677166,204.7244094488189
375,9370.07874015748,204.7244094488189
376,9448.818897637795,204.7244094488189
377,9527.55905511811,204.7244094488189
378,9606.299212598426,204.7244094488189
379,9685.03937007874,204.7244094488189
380,9763.779527559056,204.7244094488189
381,9842.51968503937,204.7244094488189
382,9921.259842519685,204.7244094488189
383,10000.0,204.7244094488189
384,0.0,207.08661417322836
385,78.74015748031496,207.08661417322836
386,157.48031496062993,207.08661417322836
387,236.2204724409449,207.08661417322836
388,314.96062992125985,207.08661417322836
389,393.7007874015748,207.08661417322836
390,472.4409448818898,207.08661417322836
391,551.1811023622047,207.08661417322836
392,629.9212598425197,207.08661417322836
393,708.6614173228347,207.08661417322836
394,787.4015748031496,207.08661417322836
395,866.1417322834645,207.08661417322836
396,944.8818897637796,207.08661417322836
397,1023.6220472440946,207.08661417322836
398,1102.3622047244094,207.08661417322836
399,1181.1023622047244,207.08661417322836
400,1259.8425196850394,207.08661417322836
401,1338.5826771653544,207.08661417322836
402,1417.3228346456694,207.08661417322836
403,1496.0629921259842,207.08661417322836
404,1574.8031496062993,207.08661417322836
405,1653.5433070866143,207.08661417322836
406,1732.283464566929,207.08661417322836
407,1811.023622047244,207.08661417322836
408,1889.763779527559,207.08661417322836
409,1968.5039370078741,207.08661417322836
410,2047.2440944881891,207.08661417322836
411,2125.984251968504,207.08661417322836
412,2204.7244094488187,207.08661417322836
413,2283.464566929134,207.08661417322836
414,2362.2047244094488,207.08661417322836
415,2440.944881889764,207.08661417322836
416,2519.685039370079,207.08661417322836
417,2598.4251968503936,207.08661417322836
418,2677.165354330709,207.08661417322836
419,2755.9055118110236,207.08661417322836
420,2834.645669291339,207.08661417322836
421,2913.3858267716537,207.08661417322836
422,2992.1259842519685,207.08661417322836
423,3070.8661417322837,207.08661417322836
424,3149.6062992125985,207.08661417322836
425,3228.3464566929133,207.08661417322836
426,3307.0866141732286,207.08661417322836
427,3385.8267716535433,207.08661417322836
428,3464.566929133858,207.08661417322836
429,3543.3070866141734,207.08661417322836
430,3622.047244094488,207.08661417322836
431,3700.7874015748034,207.08661417322836
432,3779.527559055118,207.08661417322836
433,3858.267716535433,207.08661417322836
434,3937.0078740157483,207.08661417322836
435,4015.748031496063,207.08661417322836
436,4094.4881889763783,207.08661417322836
437,4173.228346456693,207.08661417322836
438,4251.968503937008,207.08661417322836
439,4330.708661417323,207.08661417322836
440,4409.4488188976375,207.08661417322836
441,4488.188976377953,207.08661417322836
442,4566.929133858268,207.08661417322836
443,4645.669291338583,207.08661417322836
444,4724.4094488188975,207.08661417322836
445,4803.149606299213,207.08661417322836
446,4881.889763779528,207.08661417322836
447,4960.629921259842,207.08661417322836
448,5039.370078740158,207.08661417322836
449,5118.110236220473,207.08661417322836
450,5196.850393700787,207.08661417322836
451,5275.5905511811025,207.08661417322836
452,5354.330708661418,207.08661417322836
453,5433.070866141732,207.08661417322836
454,5511.811023622047,207.08661417322836
455,5590.5511811023625,207.08661417322836
456,5669.291338582678,207.08661417322836
457,5748.031496062992,207.08661417322836
458,5826.771653543307,207.08661417322836
459,5905.511811023623,207.08661417322836
460,5984.251968503937,207.08661417322836
461,6062.992125984252,207.08661417322836
462,6141.732283464567,207.08661417322836
463,6220.472440944882,207.08661417322836
464,6299.212598425197,207.08661417322836
465,6377.952755905512,207.08661417322836
466,6456.692913385827,207.08661417322836
467,6535.433070866142,207.08661417322836
468,6614.173228346457,207.08661417322836
469,6692.913385826771,207.08661417322836
470,6771.653543307087,207.08661417322836
471,6850.393700787402,207.08661417322836
472,6929.133858267716,207.08661417322836
473,7007.8740157480315,207.08661417322836
474,7086.614173228347,207.08661417322836
475,7165.354330708662,207.08661417322836
476,7244.094488188976,207.08661417322836
477,7322.834645669292,207.08661417322836
478,7401.574803149607,207.08661417322836
479,7480.314960629921,207.08661417322836
480,7559.055118110236,207.08661417322836
481,7637.795275590552,207.08661417322836
482,7716.535433070866,207.08661417322836
483,7795.275590551181,207.08661417322836
484,7874.0157480314965,207.08661417322836
485,7952.755905511811,207.08661417322836
486,8031.496062992126,207.08661417322836
487,8110.236220472441,207.08661417322836
488,8188.976377952757,207.08661417322836
489,8267.716535433072,207.08661417322836
490,8346.456692913385,207.08661417322836
491,8425.1968503937,207.08661417322836
492,8503.937007874016,207.08661417322836
493,8582.677165354331,207.08661417322836
494,8661.417322834646,207.08661417322836
495,8740.157480314962,207.08661417322836
496,8818.897637795275,207.08661417322836
497,8897.63779527559,207.08661417322836
498,8976.377952755905,207.08661417322836
499,9055.11811023622,207.08661417322836
500,9133.858267716536,207.08661417322836
501,9212.598425196851,207.08661417322836
502,9291.338582677166,207.08661417322836
503,9370.07874015748,207.08661417322836
504,9448.818897637795,207.08661417322836
505,9527.55905511811,207.08661417322836
506,9606.299212598426,207.08661417322836
507,9685.03937007874,207.08661417322836
508,9763.779527559056,207.08661417322836
509,9842.51968503937,207.08661417322836
510,9921.259842519685,207.08661417322836
511,10000.0,207.08661417322836
512,0.0,209.4488188976378
513,78.74015748031496,209.4488188976378
514,157.48031496062993,209.4488188976378
515,236.2204724409449,209.4488188976378
516,314.96062992125985,209.4488188976378
517,393.7007874015748,209.4488188976378
518,472.4409448818898,209.4488188976378
519,551.1811023622047,209.4488188976378
520,629.9212598425197,209.4488188976378
521,708.6614173228347,209.4488188976378
522,787.4015748031496,209.4488188976378
523,866.1417322834645,209.4488188976378
524,944.8818897637796,209.4488188976378
525,1023.6220472440946,209.4488188976378
526,1102.3622047244094,209.4488188976378
527,1181.1023622047244,209.4488188976378
528,1259.8425196850394,209.4488188976378
529,1338.5826771653544,209.4488188976378
530,1417.3228346456694,209.4488188976378
531,1496.0629921259842,209.4488188976378
532,1574.8031496062993,209.4488188976378
533,1653.5433070866143,209.4488188976378
534,1732.283464566929,209.4488188976378
535,1811.023622047244,209.4488188976378
536,1889.763779527559,209.4488188976378
537,1968.5039370078741,209.4488188976378
538,2047.2440944881891,209.4488188976378
539,2125.984251968504,209.4488188976378
540,2204.7244094488187,209.4488188976378
541,2283.464566929134,209.4488188976378
542,2362.2047244094488,209.4488188976378
543,2440.944881889764,209.4488188976378
544,2519.685039370079,209.4488188976378
545,2598.4251968503936,209.4488188976378
546,2677.165354330709,209.4488188976378
547,2755.9055118110236,209.4488188976378
548,2834.645669291339,209.4488188976378
549,2913.3858267716537,209.4488188976378
550,2992.1259842519685,209.4488188976378
551,3070.8661417322837,209.4488188976378
552,3149.6062992125985,209.4488188976378
553,3228.3464566929133,209.4488188976378
554,3307.0866141732286,209.4488188976378
555,3385.8267716535433,209.4488188976378
556,3464.566929133858,209.4488188976378
557,3543.3070866141734,209.4488188976378
558,3622.047244094488,209.4488188976378
559,3700.7874015748034,209.4488188976378
560,3779.527559055118,209.4488188976378
561,3858.267716535433,209.4488188976378
562,3937.0078740157483,209.4488188976378
563,4015.748031496063,209.4488188976378
564,4094.4881889763783,209.4488188976378
565,4173.228346456693,209.4488188976378
566,4251.968503937008,209.4488188976378
567,4330.708661417323,209.4488188976378
568,4409.4488188976375,209.4488188976378
569,4488.188976377953,209.4488188976378
570,4566.929133858268,209.4488188976378
571,4645.669291338583,209.4488188976378
572,4724.4094488188975,209.4488188976378
573,4803.149606299213,209.4488188976378
574,4881.889763779528,209.4488188976378
575,4960.629921259842,209.4488188976378
576,5039.370078740158,209.4488188976378
577,5118.110236220473,209.4488188976378
578,5196.850393700787,209.4488188976378
579,5275.5905511811025,209.4488188976378
580,5354.330708661418,209.4488188976378
581,5433.070866141732,209.4488188976378
582,5511.811023622047,209.4488188976378
583,5590.5511811023625,209.4488188976378
584,5669.291338582678,209.4488188976378
585,5748.031496062992,209.4488188976378
586,5826.771653543307,209.4488188976378
587,5905.511811023623,209.4488188976378
588,5984.251968503937,209.4488188976378
589,6062.992125984252,209.4488188976378
590,6141.732283464567,209.4488188976378
591,6220.472440944882,209.4488188976378
592,6299.212598425197,209.4488188976378
593,6377.952755905512,209.4488188976378
594,6456.692913385827,209.4488188976378
595,6535.433070866142,209.4488188976378
596,6614.173228346457,209.4488188976378
597,6692.913385826771,209.4488188976378
598,6771.653543307087,209.4488188976378
599,6850.393700787402,209.4488188976378
600,6929.133858267716,209.4488188976378
601,7007.8740157480315,209.4488188976378
602,7086.614173228347,209.4488188976378
603,7165.354330708662,209.4488188976378
604,7244.094488188976,209.4488188976378
605,7322.834645669292,209.4488188976378
606,7401.574803149607,209.4488188976378
607,7480.314960629921,209.4488188976378
608,7559.055118110236,209.4488188976378
609,7637.795275590552,209.4488188976378
610,7716.535433070866,209.4488188976378
611,7795.275590551181,209.4488188976378
612,7874.0157480314965,209.4488188976378
613,7952.755905511811,209.4488188976378
614,8031.496062992126,209.4488188976378
615,8110.236220472441,209.4488188976378
616,8188.976377952757,209.4488188976378
617,8267.716535433072,209.4488188976378
618,8346.456692913385,209.4488188976378
619,8425.1968503937,209.4488188976378
620,8503.937007874016,209.4488188976378
621,8582.677165354331,209.4488188976378
622,8661.417322834646,209.4488188976378
623,8740.157480314962,209.4488188976378
624,8818.897637795275,209.4488188976378
625,8897.63779527559,209.4488188976378
626,8976.377952755905,209.4488188976378
627,9055.11811023622,209.4488188976378
628,9133.858267716536,209.4488188976378
629,9212.598425196851,209.4488188976378
630,9291.338582677166,209.4488188976378
631,9370.07874015748,209.4488188976378
632,9448.818897637795,209.4488188976378
633,9527.55905511811,209.4488188976378
634,9606.299212598426,209.4488188976378
635,9685.03937007874,209.4488188976378
636,9763.779527559056,209.4488188976378
637,9842.51968503937,209.4488188976378
638,9921.259842519685,209.4488188976378
639,10000.0,209.4488188976378
640,0.0,211.81102362204723
641,78.74015748031496,211.81102362204723
642,157.48031496062993,211.81102362204723
643,236.2204724409449,211.81102362204723
644,314.96062992125985,211.81102362204723
645,393.7007874015748,211.81102362204723
646,472.4409448818898,211.81102362204723
647,551.1811023622047,211.81102362204723
648,629.9212598425197,211.81102362204723
649,708.6614173228347,211.81102362204723
650,787.4015748031496,211.81102362204723
651,866.1417322834645,211.81102362204723
652,944.8818897637796,211.81102362204723
653,1023.6220472440946,211.81102362204723
654,1102.3622047244094,211.81102362204723
655,1181.1023622047244,211.81102362204723
656,1259.8425196850394,211.81102362204723
657,1338.5826771653544,211.81102362204723
658,1417.3228346456694,211.81102362204723
659,1496.0629921259842,211.81102362204723
660,1574.8031496062993,211.81102362204723
661,1653.5433070866143,211.81102362204723
662,1732.283464566929,211.81102362204723
663,1811.023622047244,211.81102362204723
664,1889.763779527559,211.81102362204723
665,1968.5039370078741,211.81102362204723
666,2047.2440944881891,211.81102362204723
667,2125.984251968504,211.81102362204723
668,2204.7244094488187,211.81102362204723
669,2283.464566929134,211.81102362204723
670,2362.2047244094488,211.81102362204723
671,2440.944881889764,211.81102362204723
672,2519.685039370079,211.81102362204723
673,2598.4251968503936,211.81102362204723
674,2677.165354330709,211.81102362204723
675,2755.9055118110236,211.81102362204723
676,2834.645669291339,211.81102362204723
677,2913.3858267716537,211.81102362204723
678,2992.1259842519685,211.81102362204723
679,3070.8661417322837,211.81102362204723
680,3149.6062992125985,211.81102362204723
681,3228.3464566929133,211.81102362204723
682,3307.0866141732286,211.81102362204723
683,3385.8267716535433,211.81102362204723
684,3464.566929133858,211.81102362204723
685,3543.3070866141734,211.81102362204723
686,3622.047244094488,211.81102362204723
687,3700.7874015748034,211.81102362204723
688,3779.527559055118,211.81102362204723
689,3858.267716535433,211.81102362204723
690,3937.0078740157483,211.81102362204723
691,4015.748031496063,211.81102362204723
692,4094.4881889763783,211.81102362204723
693,4173.228346456693,211.81102362204723
694,4251.968503937008,211.81102362204723
695,4330.708661417323,211.81102362204723
696,4409.4488188976375,211.81102362204723
697,4488.188976377953,211.81102362204723
698,4566.929133858268,211.81102362204723
699,4645.669291338583,211.81102362204723
700,4724.4094488188975,211.81102362204723
701,4803.149606299213,211.81102362204723
702,4881.889763779528,211.81102362204723
703,4960.629921259842,211.81102362204723
704,5039.370078740158,211.81102362204723
705,5118.110236220473,211.81102362204723
706,5196.850393700787,211.81102362204723
707,5275.5905511811025,211.81102362204723
708,5354.330708661418,211.81102362204723
709,5433.070866141732,211.81102362204723
710,5511.811023622047,211.81102362204723
711,5590.5511811023625,211.81102362204723
712,5669.291338582678,211.81102362204723
713,5748.031496062992,211.81102362204723
714,5826.771653543307,211.81102362204723
715,5905.511811023623,211.81102362204723
716,5984.251968503937,211.81102362204723
717,6062.992125984252,211.81102362204723
718,6141.732283464567,211.81102362204723
719,6220.472440944882,211.81102362204723
720,6299.212598425197,211.81102362204723
721,6377.952755905512,211.81102362204723
722,6456.692913385827,211.81102362204723
723,6535.433070866142,211.81102362204723
724,6614.173228346457,211.81102362204723
725,6692.913385826771,211.81102362204723
726,6771.653543307087,211.81102362204723
727,6850.393700787402,211.81102362204723
728,6929.133858267716,211.81102362204723
729,7007.8740157480315,211.81102362204723
730,7086.614173228347,211.81102362204723
731,7165.354330708662,211.81102362204723
732,7244.094488188976,211.81102362204723
733,7322.834645669292,211.81102362204723
734,7401.574803149607,211.81102362204723
735,7480.314960629921,211.81102362204723
736,7559.055118110236,211.81102362204723
737,7637.795275590552,211.81102362204723
738,7716.535433070866,211.81102362204723
739,7795.275590551181,211.81102362204723
740,7874.0157480314965,211.81102362204723
741,7952.755905511811,211.81102362204723
742,8031.496062992126,211.81102362204723
743,8110.236220472441,211.81102362204723
744,8188.976377952757,211.81102362204723
745,8267.716535433072,211.81102362204723
746,8346.456692913385,211.81102362204723
747,8425.1968503937,211.81102362204723
748,8503.937007874016,211.81102362204723
749,8582.677165354331,211.81102362204723
750,8661.417322834646,211.81102362204723
751,8740.157480314962,211.81102362204723
752,8818.897637795275,211.81102362204723
753,8897.63779527559,211.81102362204723
754,8976.377952755905,211.81102362204723
755,9055.11811023622,211.81102362204723
756,9133.858267716536,211.81102362204723
757,9212.598425196851,211.81102362204723
758,9291.338582677166,211.81102362204723
759,9370.07874015748,211.81102362204723
760,9448.818897637795,211.81102362204723
761,9527.55905511811,211.81102362204723
762,9606.299212598426,211.81102362204723
763,9685.03937007874,211.81102362204723
764,9763.779527559056,211.81102362204723
765,9842.51968503937,211.81102362204723
766,9921.259842519685,211.81102362204723
767,10000.0,211.81102362204723
768,0.0,214.17322834645668
769,78.74015748031496,214.17322834645668
770,157.48031496062993,214.17322834645668
771,236.2204724409449,214.17322834645668
772,314.96062992125985,214.17322834645668
773,393.7007874015748,214.17322834645668
774,472.4409448818898,214.17322834645668
775,551.1811023622047,214.17322834645668
776,629.9212598425197,214.17322834645668
777,708.6614173228347,214.17322834645668
778,787.4015748031496,214.17322834645668
779,866.1417322834645,214.17322834645668
780,944.8818897637796,214.17322834645668
781,1023.6220472440946,214.17322834645668
782,1102.3622047244094,214.17322834645668
783,1181.1023622047244,214.17322834645668
784,1259.8425196850394,214.17322834645668
785,1338.5826771653544,214.17322834645668
786,1417.3228346456694,214.17322834645668
787,1496.0629921259842,214.17322834645668
788,1574.8031496062993,214.17322834645668
789,1653.5433070866143,214.17322834645668
790,1732.283464566929,214.17322834645668
791,1811.023622047244,214.17322834645668
792,1889.763779527559,214.17322834645668
793,1968.5039370078741,214.17322834645668
794,2047.2440944881891,214.17322834645668
795,2125.984251968504,214.17322834645668
