,Pressure,Density
205,29772.841582937304,0.7246796209058475
206,29216.813033499817,0.7149865519496243
207,28668.24160153526,0.7053716918729863
208,28127.06695698089,0.6958348291954131
209,27593.228933352242,0.6863757518614239
210,27066.667528189082,0.676994247235862
211,26547.32290350498,0.6676901020991153
212,26035.13538624069,0.6584631026422694
213,25530.045468721215,0.6493130344621955
214,25031.99380911672,0.6402396825565668
215,24540.92123190737,0.6312428313188088
216,24056.76872835202,0.6223222645329735
217,23579.47745696092,0.6134777653685449
218,23108.988743972503,0.6047091163751679
219,22645.244083834205,0.5960160994773019
220,22188.185139687506,0.5873984959687981
221,21737.75374385713,0.5788560865073956
222,21293.8918983446,0.5703886511091404
223,20856.54177532607,0.5619959691427192
224,20425.645717654585,0.55367781932371
225,20001.146239366848,0.5454339797087494
226,19582.986026194492,0.5372642276896094
227,19171.10793607995,0.5291683399871866
228,18765.454999697045,0.5211460926453998
229,18365.970420976315,0.5131972610249957
230,17972.59757763512,0.5053216197972571
231,17585.28002171271,0.49751894293761645
232,17203.96148011023,0.4897890037191688
233,16828.585855135752,0.48213157470608364
234,16459.097225054502,0.4745464277469132
235,16095.439844644214,0.46703333396779434
236,15737.558145755864,0.45959206376554335
237,15385.396737879712,0.4522223868006384
238,15038.900408716834,0.44492407199009004
239,14698.014124756215,0.43769688750019486
240,14362.683031857474,0.430540600739172
241,14032.852455839298,0.42345497834967644
242,13708.467903073786,0.416439786201191
243,13389.475061086623,0.4094947893822888
244,13075.819799163342,0.40261975219276747
245,12767.448168961697,0.39581443813565
246,12464.306405130259,0.3890786099090492
247,12166.340925933371,0.382412029397893
248,11873.498333882506,0.37581445766550686
249,11585.725416374255,0.36928565494505017
250,11302.969146334919,0.3628253806308031
251,11025.176682871926,0.3564333932692987
252,10752.295371932152,0.35010945055029924
253,10484.272746967275,0.34385330929761054
254,10221.05652960627,0.3376647254597306
255,9962.59463033524,0.33154345410032965
256,100000.0,1.7019565800053604
257,98691.49431949575,1.6860193919424666
258,97395.26446273355,1.670172082243033
259,96111.24106948641,1.6544144813122819
260,94839.3549106533,1.6387464192342072
261,93579.53688850808,1.6231677257697465
262,92331.7180369497,1.607678230354928
263,91095.8295217539,1.5922777620990038
264,89871.80264082641,1.5769661497825667
265,88659.56882445748,1.561743221855643
266,87459.05963557801,1.546608806435774
267,86270.20677001709,1.5315627313060716
268,85092.94205676112,1.5166048239132623
269,83927.1974582144,1.5017349113657066
270,82772.90507046127,1.4869528204314
271,81629.9971235298,1.4722583775359555
272,80498.40598165701,1.4576514087605656
273,79378.06414355578,1.443131739839944
274,78268.90424268326,1.4286991961602464
275,77170.85904751091,1.4143536027569699
276,76083.86146179616,1.4000947843128333
277,75007.84452485577,1.385922565155633
278,73942.74141184086,1.3718367692560802
279,72888.48543401349,1.357837220225613
280,71845.01003902509,1.3439237413141885
281,70812.24881119654,1.3300961554080515
282,69790.13547179998,1.3163542850274788
283,68778.60387934238,1.3026979523245028
284,67777.58802985087,1.2891269790806084
285,66787.02205715988,1.275641186704407
286,65806.84023320006,1.2622403962292883
287,64836.976968289004,1.2489244283110426
288,63877.366811423926,1.2356931032254626
289,62927.94445057604,1.2225462408659178
290,61988.64471298695,1.2094836607408999
291,61059.40256546691,1.1965051819715495
292,60140.15311469496,1.1836106232891477
293,59230.8316075211,1.1707998030325855
294,58331.37343127031,1.158072539145805
295,57441.714114048686,1.1454286491752126
296,56561.7893250515,1.132867950267061
297,55691.53487487328,1.120390259164808
298,54830.88671582005,1.10799539220644
299,53979.78094222353,1.0956831653217716
300,53138.15379075747,1.0834533940297084
301,52305.941640756144,1.0713058934354864
302,51483.08101453498,1.0592404782278741
303,50669.508577713306,1.0472569626763475
304,49865.16113953937,1.0353551606282292
305,49069.97565321752,1.023534885505798
306,48283.88921623768,1.0117959503033636
307,47506.83907070705,1.000138167584308
308,46738.76260368413,0.9885613494780928
309,45979.59734751509,0.9770653076772313
310,45229.280980172436,0.9656498534342258
311,44487.751325596124,0.954314797558469
312,43754.94635403703,0.9430599504131072
313,43030.80418240285,0.9318851219118691
314,42315.26307460655,0.9207901215158548
315,41608.26144191719,0.9097747582302868
316,40909.73784331337,0.8988388406012227
317,40219.630985839154,0.8879821767122262
318,39537.87972496267,0.8772045741810014
319,38864.42306493725,0.8665058401559819
320,38199.200159165215,0.8558857813128802
321,37542.15031056444,0.8453442038511951
322,36893.21297193752,0.8348809134906752
323,36252.32774634374,0.8244957154677367
324,35619.43438747382,0.8141884145318401
325,34994.4728000275,0.8039588149418183
326,34377.38304009391,0.7938067204621596
327,33768.10531553493,0.7837319343592427
328,33166.579986371384,0.7737342593975256
329,32572.747565172263,0.7638134978356832
330,31986.54871744688,0.7539694514226961
331,31407.924262040156,0.7442019213938896
332,30836.815171530925,0.7345107084669202
333,30273.162572633348,0.7248956128377094
334,29716.907746601548,0.7153564341763246
335,29167.992129637398,0.7058929716228048
336,28626.35731330156,0.6965050237829323
337,28091.945044927837,0.6871923887239453
338,27564.69722804085,0.6779548639701959
339,27044.555922777057,0.6687922464987461
340,26531.463346309254,0.659704332734908
341,26025.361873274513,0.6506909185477185
342,25526.194036205612,0.6417517992453557
343,25033.902525966107,0.6328867695704898
344,24548.430192188946,0.62409562369557
345,24069.720043718764,0.6153781552180458
346,23597.715249057946,0.606734157155521
347,23132.359136816394,0.5981634219408395
348,22673.595196165163,0.5896657414171
349,22221.36707729392,0.5812409068326019
350,21775.618591872415,0.5728887088357157
351,21336.293713515883,0.5646089374696824
352,20903.3365782545,0.5564013821673343
353,20476.69148500697,0.54826583174574
354,20056.302896058263,0.5402020744007715
355,19642.11543754156,0.5322098977015893
356,19234.073899924555,0.5242890885850466
357,18832.123238500033,0.5164394333500087
358,18436.20857388091,0.5086607176515879
359,18046.275192499772,0.5009527264952902
360,17662.268547112937,0.4933152442310733
361,17284.134257309157,0.4857480545473132
362,16911.81811002304,0.47825094046467803
363,16545.26606005316,0.47082368432990535
364,16184.42423058515,0.4634660678094851
365,15829.238913719571,0.45617787188324005
366,15479.656571004867,0.4489588768378064
367,15135.623833975356,0.44180886226001026
368,14797.087504694404,0.43472760703013824
369,14463.994556302798,0.4277148893150982
370,14136.292133572515,0.420770486561471
371,13813.927553465832,0.41389417548844704
372,13496.848305699972,0.40708573208064736
373,13185.002053317332,0.4003449315808256
374,12878.336633261397,0.39367154848244856
375,12576.800056958444,0.3870653565221519
376,12280.340510905085,0.3805261286720687
377,11988.906357261849,0.37405363713202755
378,11702.446134452783,0.36764765332161675
379,11420.908557771267,0.3613079478721121
380,11144.242519992109,0.3550342906182639
381,10872.397091990048,0.34882645058994116
382,10605.321523364735,0.3426841960036275
383,10342.965243072409,0.3366072942537678
384,100000.0,1.6825426266212689
385,98706.3510215311,1.6669664511677316
386,97424.7001795581,1.6514771152047545
387,96154.98045826395,1.6360744567495484
388,94897.12496707082,1.6207583135160453
389,93651.06694087511,1.6055285229131877
390,92416.73974028368,1.5903849220432036
391,91194.07685185141,1.575327347699862
392,89983.01188832018,1.5603556363667166
393,88783.47858885916,1.5454696242153279
394,87595.4108193065,1.530669147103472
395,86418.74257241243,1.5159540405733298
396,85253.4079680837,1.5013241398496595
397,84099.34125362955,1.4867792798379533
398,82956.47680400897,1.4723192951225716
399,81824.74912207952,1.4579440199648632
400,80704.0928388476,1.443653288301266
401,79594.44271372011,1.4294469337413889
402,78495.73363475766,1.4153247895660717
403,77407.90061892933,1.4012866887254325
404,76330.87881236884,1.3873324638368885
405,75264.60349063236,1.3734619471831626
406,74209.01005895778,1.3596749707102658
407,73164.03405252559,1.3459713660254617
408,72129.61113672137,1.33235096439521
409,71105.67710739984,1.3188135967430894
410,70092.16789115047,1.3053590936476966
411,69089.01954556486,1.2919872853405292
412,68096.1682595056,1.2786980017038405
413,67113.55035337692,1.2654910722684767
414,66141.10227939699,1.2523663262116909
415,65178.76062187184,1.2393235923549315
416,64226.462097471165,1.2263626991616121
417,63284.143555505645,1.2134834747348537
418,62351.74197820619,1.200685746815206
419,61429.1944810049,1.1879693427783413
420,60516.438312817794,1.1753340896327296
421,59613.41085632935,1.1627798140172823
422,58720.0496282789,1.1503063421989743
423,57836.29227974886,1.1379135000704403
424,56962.076596454826,1.1256011131475445
425,56097.34049903754,1.1133690065669246
426,55242.0220433568,1.1012170050835055
427,54396.05942078727,1.0891449330679925
428,53559.39095851623,1.0771526145043304
429,52731.95511984335,1.0652398729871375
430,51913.69050448239,1.0534065317191121
431,51104.53584886498,1.0416524135084066
432,50304.43002644641,1.0299773407659758
433,49513.31204801343,1.0183811355028933
434,48731.121061994236,1.0068636193276375
435,47957.79635477048,0.9954246134433478
436,47193.277350991455,0.9840639386450495
437,46437.50361389043,0.9727814153168447
438,45690.414845603125,0.9615768634290746
439,44951.95088748848,0.9504501025354452
440,44222.05172045156,0.9394009517701221
441,43500.65746526879,0.9284292298447903
442,42787.70838291542,0.9175347550456797
443,42083.14487489535,0.9067173452305557
444,41386.90748357324,0.8959768178256735
445,40698.936892509046,0.8853129898226976
446,40019.1739267949,0.8747256777755825
447,39347.559553394465,0.8642146977974177
448,38684.03488148466,0.8537798655572336
449,38028.54116279995,0.8434209962767684
450,37381.01979197913,0.833137904727197
451,36741.4123069146,0.8229304052258178
452,36109.660389104276,0.8127983116327012
453,35485.7058640061,0.802741437347294
454,34869.49070139512,0.7927595953049833
455,34260.95701572335,0.7828525979736167
456,33660.04706648222,0.7730202573499798
457,33066.703258567904,0.7632623849562278
458,32480.868142649222,0.7535787918362723
459,31902.484415538584,0.7439692885521232
460,31331.4949205656,0.7344336851801825
461,30767.84264795363,0.7249717913074897
462,30211.47073519928,0.7155834160279202
463,29662.322467454836,0.7062683679383347
464,29120.341277913645,0.6970264551346741
465,28585.470748198615,0.687857485208009
466,28057.654608753728,0.6787612652405326
467,27536.83673923867,0.6697376018015008
468,27022.96116892667,0.6607863009431204
469,26515.972077105474,0.6519071681963802
470,26015.813793481575,0.643100008566825
471,25522.430798587775,0.634364626530275
472,25035.767724194022,0.6257008260284836
473,24555.76935372164,0.6171084104647379
474,24082.380622661003,0.6085871826993975
475,23615.54661899265,0.6001369450453711
476,23155.21258361193,0.5917574992635303
477,22701.32391075721,0.5834486465580594
478,22253.826148441723,0.5752101875717388
479,21812.664998889053,0.5670419223811618
480,21377.786318972336,0.5589436504918829
481,20949.136120657295,0.5509151708334971
482,20526.660571449043,0.5429562817546468
483,20110.305994842773,0.5350667810179576
484,19700.018870778436,0.5272464657948986
485,19295.74583609938,0.5194951326605695
486,18897.43368501503,0.5118125775884065
487,18505.029369567746,0.5041985959448146
488,18118.480000103813,0.4966529824837158
489,17737.73284574867,0.4891755313410159
490,17362.73533488648,0.48176603602898915
491,16993.43505564403,0.47442428943057485
492,16629.779756379106,0.46715008379358897
493,16271.717346173364,0.4599432107248449
494,15919.195895329758,0.45280346118418296
495,15572.163635874638,0.44573062547840764
496,15230.568962064566,0.4387244932551289
497,14894.360430897892,0.43178485349650525
498,14563.486762631272,0.4249114945128892
499,14237.896841301066,0.41810420393636927
500,13917.539715249799,0.41136276871420846
501,13602.36459765772,0.4046869751021763
502,13292.320867079567,0.3980766086577716
503,12987.35806798659,0.3915314542333344
504,12687.425911313938,0.3850512959690429
505,12392.474275013545,0.37863591728579554
506,12102.453204612499,0.3722851008779712
507,11817.312913777087,0.3659986287060695
508,11537.003784882565,0.35977628198922434
509,11261.476369588765,0.35361784119759054
510,10990.681389421605,0.34752308604459764
511,10724.56973636069,0.34149179547907127
512,100000.0,1.6635665819601266
513,98720.87414944547,1.6483392900158873
514,97453.47806483423,1.633195934155931
515,96197.74697028227,1.6181363595871456
516,94953.61620958481,1.6031604112298967
517,93721.0212464382,1.5882679337164305
518,92499.89766466312,1.573458771389262
519,91290.18116842897,1.5587327682995484
520,90091.8075824796,1.5440897682054457
521,88904.71285236023,1.529529614570452
522,87728.8330446458,1.5150521505617343
523,86564.10434717037,1.5006572190484386
524,85410.46306925813,1.4863446625999843
525,84267.84564195547,1.4721143234843421
526,83136.18861826461,1.4579660436662987
527,82015.42867337838,1.443899664805697
528,80905.50260491649,1.429915028255668
529,79806.34733316314,1.4160119750608393
530,78717.89990130602,1.402190345955529
531,77640.09747567672,1.3884499813619215
532,76572.87734599251,1.3747907213882256
533,75516.17692559962,1.3612124058268114
534,74469.93375171791,1.3477148741523342
535,73434.08548568704,1.334297965519836
536,72408.56991321409,1.3209615187628267
537,71393.32494462264,1.3077053723913512
538,70388.28861510345,1.294529364590032
539,69393.39908496651,1.2814333332160948
540,68408.59463989479,1.2684171157973718
541,67433.81369119934,1.2554805495302879
542,66468.9947760762,1.242623471277824
543,65514.07655786469,1.2298457175674575
544,64568.99782630738,1.2171471245890877
545,63633.69749781165,1.2045275281929326
546,62708.114615712904,1.191986763887408
547,61792.18835053943,1.1795246668369839
548,60885.858000278895,1.1671410718600173
549,59989.06299064656,1.154835813426563
550,59101.742875355165,1.142608725656161
551,58223.83733638654,1.1304596423156001
552,57355.28618426499,1.1183883968166586
553,56496.02935833235,1.106394822213819
554,55646.006927024915,1.0944787512019596
555,54805.15908815209,1.082640016114021
556,53973.42616917688,1.0708784489186471
557,53150.748627498186,1.0591938812177988
558,52337.06705073505,1.0475861442443442
559,51532.32215701261,1.0360550688596208
560,50736.454795250094,1.024600485550971
561,49949.40594545065,1.0132222244292493
562,49171.11671899312,1.0019201152263038
563,48401.528358925854,0.9906939872924276
564,47640.582240262316,0.9795436695937824
565,46888.21987027894,0.968468990709792
566,46144.38288881475,0.9574697788305082
567,45409.013068573266,0.9465458617539447
568,44682.052315426336,0.9356970668833808
569,43963.44266872005,0.9249232212246352
570,43253.12630158288,0.9142241513833067
571,42551.0455212359,0.9035996835619841
572,41857.14276930514,0.8930496435574228
573,41171.36062213619,0.8825738567576881
574,40493.641791111026,0.8721721481392664
575,39823.92912296704,0.8618443422641395
576,39162.165600118344,0.8515902632768266
577,38508.29434097943,0.84140973490139
578,37862.25860029112,0.8313025804384043
579,37224.0017694488,0.8212686227618891
580,36593.4673768332,0.8113076843162061
581,35970.599088143455,0.8014195871129167
582,35355.340706732604,0.7916041527276005
583,34747.636173945684,0.7818612022966378
584,34147.42956946018,0.7721905565139483
585,33554.6651116291,0.7625920356276923
586,32969.287157826584,0.753065459436929
587,32391.24020479612,0.7436106472882342
588,31820.468889001375,0.7342274180722738
589,31256.9179869797,0.7249155902203348
590,30700.532415698344,0.7156749817008119
591,30151.257232913365,0.7065054100156496
592,29609.037637531335,0.697406692196737
593,29073.818969973847,0.6883786448022576
594,28545.546712544852,0.6794210839129906
595,28024.166489800846,0.6705338251285641
596,27509.624068924044,0.6617166835636588
597,27001.86536009843,0.6529694738441626
598,26500.836416888807,0.6442920101032722
599,26006.483436622944,0.6356841059775442
600,25518.752760776722,0.627145574602893
601,25037.590875362403,0.6186762286105332
602,24562.94441132009,0.6102758801228689
603,24094.760144912365,0.6019443407493259
604,23632.984998122152,0.5936814215821264
605,23177.566039053872,0.5854869331920055
606,22728.450482337976,0.5773606856238698
607,22285.585689538784,0.5693024883923922
608,21848.919169565786,0.561312150477548
609,21418.398579088433,0.5533894803200872
610,20993.97172295441,0.5455342858169406
611,20575.58655461151,0.5377463743165629
612,20163.191176533124,0.5300255526142074
613,19756.733840647426,0.5223716269471336
614,19356.16294877023,0.5147844029897432
615,18961.4270530417,0.5072636858486479
616,18572.47485636686,0.49980928005766206
617,18189.255212860007,0.4924209895727228
618,17811.717128293083,0.48509861776673463
619,17439.80976054803,0.47784196742433543
620,17073.48242007328,0.47065084073658614
621,16712.68457034432,0.46352503929557787
622,16357.36582832848,0.456464364088958
623,16007.475964953972,0.44946861549437195
624,15662.964905583272,0.4425375932738195
625,15323.78273049085,0.4356710965679229
626,14989.879675345444,0.4288689238901068
627,14661.206131696787,0.42213087312068553
628,14337.712647466968,0.4154567415008575
629,14019.349927446478,0.4088463256266034
630,13706.068833794989,0.4022994214424878
631,13397.820386546975,0.3958158242353599
632,13094.555764122208,0.38939532862795184
633,12796.226303841293,0.38303772857237445
634,12502.783502446222,0.37674281734350334
635,12214.179016626094,0.3705103875322579
636,11930.364663548073,0.36434023103876706
637,11651.292421393664,0.3582321390654208
638,11376.914429900398,0.3521859021098045
639,11107.182990909045,0.34620130995751347
640,100000.0,1.6450137948007202
641,98735.07481291835,1.630123794584998
642,97481.61992575666,1.6153149550487302
643,96239.57270384284,1.6005871281939754
644,95008.87062692909,1.5859401657519274
645,93789.45128940167,1.5713739191814224
646,92581.25240049193,1.5568882396674344
647,91384.21178448836,1.542482978119553
648,90198.26738094997,1.5281579851704494
649,89023.35724492074,1.5139131111743285
650,87859.41954714536,1.4997482062053642
651,86706.3925742861,1.485663120056123
652,85564.214729141,1.4716577022359696
653,84432.82453086322,1.4577318019694603
654,83312.1606151817,1.4438852681947192
655,82202.16173462298,1.430117949561799
656,81102.7667587344,1.416429694431029
657,80013.91467430856,1.4028203508713408
658,78935.544585609,1.3892897666585866
659,77867.59571459731,1.3758377892738325
660,76810.00740116142,1.3624642659016424
661,75762.71910334539,1.3491690434283394
662,74725.6703975804,1.3359519684402552
663,73698.80097891715,1.3228128872219582
664,72682.05066125971,1.309751645754466
665,71675.35937760065,1.296768089713441
666,70678.66718025759,1.283862064467366
667,69691.91424111123,1.2710334150757017
668,68715.04085184475,1.2582819862870291
669,67747.98742418468,1.2456076225371695
670,66790.69449014326,1.2330101679472847
671,65843.10270226211,1.2204894663219636
672,64905.15283385765,1.208045361147282
673,63976.78577926784,1.195677695588848
674,63057.942554100446,1.1833863124898256
675,62148.56429548295,1.1711710543689369
676,61248.59226231388,1.1590317634184446
677,60357.96783551583,1.1469682815021134
678,59476.63251828992,1.1349804501531495
679,58604.52793637201,1.1230681105721203
680,57741.59583829043,1.1112311036248488
681,56887.77809562535,1.0994692698402901
682,56043.01670326986,1.087782449408381
683,55207.25377969265,1.0761704821778695
684,54380.43156720242,1.06463320765412
685,53562.49243221397,1.0531704649968958
686,52753.378865516046,1.041782093018115
687,51953.03348254087,1.0304679301795856
688,51161.399023635495,1.0192278145907137
689,50378.418354334884,1.0080615840061862
690,49604.03446563683,0.9969690758236308
691,48838.19047427869,0.9859501270812457
692,48080.8296230159,0.9750045744554082
693,47331.895280902485,0.9641322542582509
694,46591.33094357324,0.9533330024352169
695,45859.080233528024,0.9426066545625815
696,45135.086900417875,0.9319530458449512
697,44419.29482133303,0.9213720111127298
698,43711.64800109304,0.9108633848195598
699,43012.09057253872,0.90042700103973
700,42320.56679682625,0.8900626934655577
701,41637.021063723194,0.8797702954047366
702,40961.39789190668,0.8695496397776576
703,40293.64192926361,0.8594005591146961
704,39633.697953192954,0.8493228855534667
705,38981.51087091023,0.8393164508360482
706,38337.02571975412,0.8293810863061741
707,37700.18766749525,0.8195166229063892
708,37070.94201264721,0.8097228911751739
709,36449.2341847798,0.7999997212440328
710,35835.00974483449,0.7903469428345476
711,35228.21438544227,0.7807643852553959
712,34628.79393124372,0.771251877399333
713,34036.69433921151,0.7618092477401359
714,33451.86169897517,0.7524363243295107
715,32874.24223314835,0.7431329347939615
716,32303.78229765851,0.7338989063316205
717,31740.428382079022,0.7247340657090378
718,31184.127109963825,0.7156382392579321
719,30634.825239184553,0.7066112528719001
720,30092.469662270236,0.6976529320030823
721,29557.007406749646,0.6887631016587896
722,29028.38563549619,0.6799415863980844
723,28506.551647075477,0.6711882103283174
724,27991.452876095642,0.6625027971016223
725,27483.036893560315,0.6538851699113613
726,26981.25140722437,0.6453351514885266
727,26486.044261952524,0.6368525640980942
728,25997.36344008072,0.6284372295353289
729,25515.157061780374,0.6200889691220401
730,25039.373385425584,0.6118076037027885
731,24569.96080796326,0.6035929536410419
732,24106.867865286236,0.5954448388152774
733,23650.04323260941,0.5873630786150325
734,23199.435724848994,0.5793474919369017
735,22754.994297004843,0.5713978971804788
736,22316.668044545924,0.5635141122442412
737,21884.40620379904,0.5556959545213794
738,21458.158152340766,0.5479432408955675
739,21037.873409392643,0.5402557877366737
740,20623.501636219782,0.5326334108964115
741,20214.992636532803,0.5250759257039279
